experiment,target,requests,concurrency,successful,failed,elapsed_s,throughput_rps,dropout_percent,p50_ms,p95_ms,p99_ms,mean_ms,max_ms,started_at
check4-concurrency300,http://10.1.75.53:3273/message,5000,300,0,5000,1.42,0.00,100.00,55.35,293.25,353.33,83.32,418.65,2026-09-12T22:54:23+05:30
all-over-threshold,http://127.0.0.1:14200/bench?work=4000,3000,300,3000,0,3.17,946.48,0.00,110.30,2603.52,3030.56,299.10,3089.87,2026-09-12T23:11:52+05:30
spike-low,http://127.0.0.1:14200/bench?work=4000,2000,40,2000,0,2.29,873.34,0.00,40.17,73.04,151.39,45.34,309.34,2026-09-12T23:16:40+05:30
spike-high,http://127.0.0.1:14200/bench?work=4000,3000,300,3000,0,3.70,811.00,0.00,207.23,1257.14,3156.29,347.76,3524.40,2026-09-12T23:16:42+05:30
quick-regression-check,http://127.0.0.1:14200/bench?work=2000,1000,40,1000,0,0.57,1741.05,0.00,20.97,34.98,44.59,22.44,64.49,2026-09-12T23:37:46+05:30
post-recovery-check,http://127.0.0.1:14200/bench?work=2000,600,30,600,0,0.37,1642.65,0.00,14.62,36.34,66.24,17.82,97.74,2026-09-12T23:40:03+05:30
