t_s,system,role,cpu_percent,cpu_core_percent,lag_ms,in_flight_or_goroutines,rss_mb,note
1.000,sys1,load-balancer,0.00,0.00,0.00,1546,0,127.0.0.1:14201=29580.36 127.0.0.1:14202=24773.14 127.0.0.1:14203=75555.97
2.000,sys1,load-balancer,0.00,0.00,0.00,1545,0,127.0.0.1:14201=173454.70 127.0.0.1:14202=34301.61 127.0.0.1:14203=4039.66
3.006,sys1,load-balancer,0.00,0.00,0.00,1489,0,127.0.0.1:14201=96555.34 127.0.0.1:14202=76656.10 127.0.0.1:14203=11670.12
